date,trip_year,trip_month,trip_day,weekday,n_trips,n_csl_trips,prop_lobster,all_all,csl_all,all_hook_and_line,all_spear_or_hand,all_nets,all_traps,all_unknown,all_diving,all_combined_gears,csl_spear_or_hand,csl_traps,csl_nets,csl_hook_and_line,csl_unknown,csl_diving,csl_combined_gears,year,is_sunday
1985-07-19,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-20,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-21,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-07-22,1985,7,22,Monday,3,0,0,229,0,50,0,0,179,0,0,0,0,0,0,0,0,0,0,1985,0
1985-07-23,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-24,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-25,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-26,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-27,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-28,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-07-29,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-30,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-07-31,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-01,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-02,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-03,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-04,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-08-05,1985,8,5,Monday,4,0,0,353,0,50,0,0,303,0,0,0,0,0,0,0,0,0,0,1985,0
1985-08-06,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-07,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-08,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-09,1985,8,9,Friday,3,0,0,190,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,1985,0
1985-08-10,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-11,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-08-12,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-13,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-14,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-15,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-16,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-17,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-18,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-08-19,1985,8,19,Monday,3,0,0,372,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,1985,0
1985-08-20,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-21,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-22,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-23,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-24,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-25,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-08-26,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-27,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-28,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-29,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-30,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-08-31,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-01,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-09-02,1985,9,2,Monday,3,0,0,411,0,50,0,0,361,0,0,0,0,0,0,0,0,0,0,1985,0
1985-09-03,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-04,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-05,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-06,1985,9,6,Friday,3,0,0,295,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,1985,0
1985-09-07,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-08,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-09-09,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-10,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-11,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-12,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-13,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-14,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-15,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-09-16,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-17,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-18,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-19,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-20,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-21,1985,9,21,Saturday,4,0,0,410,0,12,0,0,398,0,0,0,0,0,0,0,0,0,0,1985,0
1985-09-22,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-09-23,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-24,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-25,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-26,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-27,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-09-28,1985,9,28,Saturday,3,0,0,412,0,22,0,0,390,0,0,0,0,0,0,0,0,0,0,1985,0
1985-09-29,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-09-30,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-01,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-02,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-03,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-04,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-05,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-06,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-10-07,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-08,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-09,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-10,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-11,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-12,1985,10,12,Saturday,3,0,0,437,0,7,0,0,430,0,0,0,0,0,0,0,0,0,0,1985,0
1985-10-13,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-10-14,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-15,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-16,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-17,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-18,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-19,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-20,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-10-21,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-22,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-23,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-24,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-25,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-26,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-27,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-10-28,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-29,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-30,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-10-31,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-01,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-02,1985,11,2,Saturday,3,0,0,274,0,40,0,0,234,0,0,0,0,0,0,0,0,0,0,1985,0
1985-11-03,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-11-04,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-05,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-06,1985,11,6,Wednesday,3,0,0,190,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,1985,0
1985-11-07,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-08,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-09,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-10,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-11-11,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-12,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-13,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-14,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-15,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-16,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-17,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-11-18,1985,11,18,Monday,3,0,0,132,0,70,0,0,62,0,0,0,0,0,0,0,0,0,0,1985,0
1985-11-19,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-20,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-21,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-22,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-23,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-24,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-11-25,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-26,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-27,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-28,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-29,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-11-30,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-01,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-12-02,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-03,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-04,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-05,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-06,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-07,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-08,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-12-09,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-10,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-11,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-12,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-13,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-14,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-15,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-12-16,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-17,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-18,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-19,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-20,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-21,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-22,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-12-23,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-24,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-25,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-26,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-27,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-28,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-29,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,1
1985-12-30,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1985-12-31,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985,0
1986-01-01,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-02,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-03,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-04,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-05,NA,NA,NA,Sunday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,1
1986-01-06,NA,NA,NA,Monday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-07,NA,NA,NA,Tuesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-08,NA,NA,NA,Wednesday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-09,NA,NA,NA,Thursday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-10,NA,NA,NA,Friday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
1986-01-11,NA,NA,NA,Saturday,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,0
